text,favorite_count,date_creation,retweet_count
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13141,2023-04-25,2200
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18039,2023-04-25,2550
@RobertKennedyJr You and other candidates deserve that opportunity!,33602,2023-04-25,2344
@TheBabylonBee 🤣,3113,2023-04-25,163
@tegmark Exactly,1610,2023-04-25,139
@cenkuygur Wow,11687,2023-04-25,629
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17595,2023-04-25,1819
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4359,2023-04-25,367
@eldsjal @Spotify Congrats!,2076,2023-04-25,150
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6841,2023-04-25,1005
@alvinfoo Midjourney,4062,2023-04-25,205
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33049,2023-04-25,4908
@CNNPR Interesting,3822,2023-04-25,232
@krassenstein Great points!,1717,2023-04-25,125
Verified accounts are now prioritized,223429,2023-04-25,15411
@johnhackerla That meme rings a bell,6081,2023-04-25,426
"Sometimes, when you learn about something, you think you have it",81352,2023-04-25,8175
@farzyness It’s been a while since had to intervene. 11.4 is good.,3651,2023-04-25,260
@SmashMemez @alx 🎯,2288,2023-04-25,134
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26564,2023-04-25,1771
@shaunmmaguire Ask GPT-whatever,3563,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3901,2023-04-25,272
The collective mind that is this platform needs more signal &amp; less noise,86148,2023-04-25,8024
@farzyness Collective consciousness,8771,2023-04-25,769
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2633,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,160610,2023-04-25,9052
"@MuskUniversity Can’t shrink humans, so need big rocket",8449,2023-04-25,621
https://t.co/RRFH30OOvt,287977,2023-04-25,26886
@RampCapitalLLC 💯,2054,2023-04-25,113
@cameron Exactly,6964,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14056,2023-04-25,1383
@WallStreetSilv @alifarhat79 Literally,6737,2023-04-25,385
@JonErlichman WALL-E has decent runway,5877,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5324,2023-04-25,382
"Censor not, lest ye be censored",154167,2023-04-25,16140
@tegmark Exactly,1610,2023-04-25,139
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47644,2023-04-25,8424
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10323,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5787,2023-04-24,377
Or maybe just X https://t.co/5nCtYbrPfN,61029,2023-04-24,6182
@SawyerMerritt @SpaceX @Tesla Yay!,5041,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1739,2023-04-24,109
@ispace_inc Stream on Twitter too!,3029,2023-04-25,285
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7214,2023-04-25,637
@stillgray Really? 🤔,11165,2023-04-25,978
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7664,2023-04-25,1255
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2246,2023-04-25,107
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8424,2023-04-25,2317
@zerohedge !,2571,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27731,2023-04-25,3679
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13140,2023-04-25,2197
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18039,2023-04-25,2549
@RobertKennedyJr You and other candidates deserve that opportunity!,33598,2023-04-25,2344
@TheBabylonBee 🤣,3112,2023-04-25,163
@tegmark Exactly,1609,2023-04-25,138
